DATE,T2M1,T2M,T2M_MIN,QV2M,PRECTOTCORR,PS,WS10M_MAX,WS10M_MIN,WS10M
16-08-2002,30.2,35.01,25.81,16.36,0.04,99.52,6.27,1.98,4.27
17-08-2002,30.73,37.02,25.1,16.11,0.01,99.5,6.2,2.91,4.54
18-08-2002,30.85,37.11,25.57,15.99,0.02,99.61,5.88,3.61,4.66
19-08-2002,31.32,37.27,25.84,16.36,0,99.68,4.93,2.58,3.96
20-08-2002,31.52,38.19,25.9,16.17,0.26,99.61,5.33,3.07,4.49
21-08-2002,30.97,37.31,25.32,16.05,0.05,99.69,7.45,2.63,4.84
22-08-2002,30.79,37.13,25.74,16.24,0.93,99.87,6.32,1.36,3.65
23-08-2002,31.08,37.14,25.92,16.48,2.54,99.94,4.73,0.93,2.84
24-08-2002,30.65,35.14,27.42,17.7,6.4,99.87,4.64,1.81,3.13
25-08-2002,27.8,30.41,25.92,19.71,39.73,99.65,5.49,0.83,3.39
26-08-2002,27.9,32.29,24.79,18.25,4.19,99.96,9.41,2.88,6.26
27-08-2002,27.73,32.69,23.6,17.15,3.21,100.26,7.12,2.99,5.09
28-08-2002,28.64,34.58,23.07,16.42,1.32,100.33,4.43,1.86,3.3
29-08-2002,29.28,35.14,23.55,16.42,1.29,100.26,5.96,2.02,3.83
30-08-2002,26.88,29.53,24.58,16.66,1.28,100.2,5.74,1.91,4.18
31-08-2002,28.94,34.28,24.43,16.85,0.3,100.03,5.34,3.04,4.32
01-09-2002,29.73,35.16,25.03,17.58,0.42,99.95,5.54,2.16,3.9
02-09-2002,29.93,35.52,25.5,18.01,3.46,99.96,5.93,2.68,4.41
03-09-2002,28.72,33.17,25.46,19.35,36.45,99.87,6,2.37,4.34
04-09-2002,28.08,32.55,24.49,19.17,12.97,99.77,5.78,2.26,4.12
05-09-2002,28.49,33.98,23.88,17.58,0.07,99.82,5.29,1.79,3.63
06-09-2002,28.89,35.51,23.3,16.72,0,99.93,4.87,2.37,3.55
07-09-2002,27.75,34.93,22.33,14.95,0,99.99,5.13,2.23,4.15
08-09-2002,27.21,34.03,20.86,14.83,0,100.12,4.76,2.07,3.25
09-09-2002,27.86,34.58,21.85,14.83,0,100.11,4.95,1.62,2.89
10-09-2002,28.47,36.15,22.05,14.71,0,100.01,5.34,1.5,3.32
11-09-2002,28.81,36.45,22.56,14.4,0,100.06,5.53,1.86,3.79
12-09-2002,28.64,36.63,22.13,13.73,0,100.1,5.15,2.78,4.3
13-09-2002,27.92,35.97,21.09,13.43,0,100.31,4.72,2.1,3.45
14-09-2002,27.93,35.8,20.98,13.79,0,100.49,4.25,1.66,2.91
15-09-2002,28.87,35.98,22.48,15.01,0,100.48,4.3,2.14,3.11
16-09-2002,28.92,36.08,22.55,14.4,0,100.45,4.75,2.02,3.55
17-09-2002,28.89,35.81,22.83,14.34,0,100.28,5.35,2.07,3.55
18-09-2002,29.01,35.27,23.04,14.71,0.08,100.37,4.38,1.8,2.94
19-09-2002,29.75,36.18,23.9,15.01,0.54,100.53,4.45,0.2,2.23
20-09-2002,30.73,37.02,24.29,14.71,0.37,100.53,4.49,0.26,1.91
21-09-2002,31.48,38.12,25.44,14.77,0,100.3,4.96,0.33,2.45
22-09-2002,31.8,39.12,25.02,14.71,0.02,100.14,4.23,1.27,2.74
23-09-2002,32.06,39.36,25.82,14.47,0,100.11,5.05,2.17,3.66
24-09-2002,31.52,38.53,25.2,14.77,0,100.04,4.63,2.43,3.64
25-09-2002,30.83,37.39,25.25,14.83,0.53,100.18,5.4,2.35,3.41
26-09-2002,30.92,37.37,25.05,14.71,0.11,100.35,3.82,0.29,2.16
27-09-2002,32.26,39.42,25.66,14.16,0,100.29,4.11,0.41,2.48
28-09-2002,32.56,39.51,26.1,13.55,0,100.31,4.43,0.67,2.41
29-09-2002,32.46,39.68,25.87,12.15,0,100.38,4.76,0.42,2.57
30-09-2002,31.99,40.45,24.51,10.01,0,100.33,4.02,1.12,2.27
01-10-2002,31.9,40.94,23.59,8.3,0,100.35,3.66,0.94,2.2
02-10-2002,32.1,41.42,24.01,8.24,0,100.42,2.77,1.41,2.05
03-10-2002,31.4,41.15,23.01,7.57,0,100.37,3.52,1.28,2.31
04-10-2002,30.55,40.7,20.94,7.51,0,100.33,3.37,0.91,2.3
05-10-2002,30.5,40.29,20.77,8.24,0,100.31,3.16,0.4,2
06-10-2002,31.63,41.04,22.11,8.18,0,100.36,3.41,0.53,1.66
07-10-2002,31.32,41.27,22.61,6.9,0,100.34,3.25,0.47,1.98
08-10-2002,31.44,41.44,23.02,8.48,0,100.36,3.18,0.27,1.7
09-10-2002,31.51,40.67,22.24,11.23,0,100.42,3.34,0.69,2.07
10-10-2002,32.18,40.2,24.47,11.6,0,100.48,4.39,1.5,2.98
11-10-2002,31.44,39.15,24.6,11.54,0,100.33,3.33,1.02,2.23
12-10-2002,32.14,40.93,23.67,10.44,0,99.96,2.72,0.23,1.7
13-10-2002,32.4,40.13,24.23,10.99,0,100.07,2.55,0.37,1.43
14-10-2002,31.46,39.33,23.16,9.89,0,100.15,3.76,0.34,1.8
15-10-2002,31.43,39.55,23.05,9.4,0,100.19,4.65,0.56,2.43
16-10-2002,29.92,39.3,21.82,8.85,0,100.22,3.59,1.93,2.9
17-10-2002,29.9,38.83,21.45,9.22,0,100.23,4.24,0.92,2.22
18-10-2002,30.17,39.65,22.31,8.12,0,100.15,3.35,0.6,2.26
19-10-2002,29.82,39.45,21.51,10.86,0,100.18,4.88,1.87,2.83
20-10-2002,30.04,39.33,21.87,10.8,0,100.36,4.52,1.85,2.95
21-10-2002,29.75,38.71,21.38,8.97,0,100.49,3.25,0.85,2.32
22-10-2002,29.08,38.58,21.01,8.54,0,100.51,3.95,2.09,2.71
23-10-2002,28.45,37.9,21.05,4.64,0,100.45,3.61,1.38,2.72
24-10-2002,28.74,38.21,19.23,3.78,0,100.5,4.08,0.96,2.31
25-10-2002,28.28,38.26,18.9,5.74,0,100.61,5.1,1.34,2.88
26-10-2002,28.69,39.02,18.56,5,0,100.67,4.51,0.41,2.57
27-10-2002,28.64,37.94,18.48,4.58,0,100.52,3.84,0.25,1.86
28-10-2002,28.62,38.4,20.48,3.85,0,100.34,2.68,0.41,1.79
29-10-2002,28.35,38.05,19.24,5.31,0,100.37,2.84,0.6,1.78
30-10-2002,29.09,37.69,19.51,5,0,100.54,2.77,0.38,1.64
31-10-2002,29.76,38.32,21.33,4.88,0,100.59,2.8,0.16,1.34
01-11-2002,29.23,38.35,20.05,3.85,0,100.6,3.36,0.12,1.96
02-11-2002,28.83,38.06,19.4,3.85,0,100.7,3.57,0.15,1.93
03-11-2002,28.55,37.69,18.95,3.66,0,100.76,3.7,0.09,2
04-11-2002,28.75,37.93,19.87,3.48,0,100.74,2.92,0.48,1.81
05-11-2002,28.78,37.46,19.09,3.91,0,100.61,2.64,0.41,1.5
06-11-2002,29.01,36.7,21.83,5.31,0,100.54,2.18,0.95,1.53
07-11-2002,28.97,35.99,24.08,7.57,0,100.73,4.97,1.46,2.78
08-11-2002,28.23,35.83,20.78,6.23,0.01,100.73,4.66,0.17,2.47
09-11-2002,27.84,35.98,20.37,5.98,0.04,100.67,4.9,0.52,2.73
10-11-2002,27.64,36.37,19.69,5.68,0.08,100.57,4.73,0.81,2.77
11-11-2002,26.57,34.81,19.05,6.65,0.3,100.5,3.84,1.38,2.57
12-11-2002,26.04,33.94,19.31,6.29,0,100.5,5.23,1.12,2.92
13-11-2002,25.44,34.28,17.43,5.8,0,100.63,4.65,1.41,3.04
14-11-2002,25.65,34.96,17.87,5.68,0,100.6,4.54,1.35,3.39
15-11-2002,25.56,35.48,17.64,3.91,0,100.66,3.52,1.24,2.7
16-11-2002,25.58,36.18,16.22,3.17,0,100.81,4.49,2.27,2.98
17-11-2002,25.55,36.44,15.58,2.99,0,100.85,4.86,2.02,3.24
18-11-2002,26.13,36.43,16.58,3.23,0,100.8,5.07,1.47,2.87
19-11-2002,26.06,36.12,17.67,3.42,0,100.69,4.7,0.24,2.56
20-11-2002,25.67,35.83,17.07,3.36,0,100.71,4.11,0.76,2.75
21-11-2002,26.21,36.27,17.67,2.99,0,100.73,5.11,0.11,2.77
22-11-2002,26.39,36.73,17.7,3.17,0,100.68,4.07,1.52,2.8
23-11-2002,25.87,35.64,17.02,3.97,0,100.64,3.86,0.52,2.3
24-11-2002,26.59,34.69,20.09,3.72,0,100.62,3.16,0.62,2.49
25-11-2002,26.04,35.84,18.62,3.11,0,100.56,3.72,1.41,2.96
26-11-2002,25.28,36.1,16.81,2.62,0,100.65,4.14,0.85,2.98
27-11-2002,24.42,35,16.18,2.32,0,100.81,4.41,1.3,3.3
28-11-2002,23.89,32.8,18.15,2.32,0,100.95,4.2,1.12,2.66
29-11-2002,23.83,33.16,16.77,1.95,0,101,3.56,1.67,2.98
30-11-2002,22.96,34,15.71,2.2,0,100.84,4.02,1.41,3.13
01-12-2002,22.53,33.53,13.6,2.87,0,100.75,4.33,2,3.35
02-12-2002,22.83,33.72,13.37,2.93,0,100.78,4.76,0.85,2.89
03-12-2002,23.14,33.8,14.47,2.81,0,100.79,3.52,0.82,2.63
04-12-2002,22.58,33.04,14.6,2.2,0,100.79,3.82,1.24,3.09
05-12-2002,22.82,32.69,15.22,2.08,0,100.76,3.91,0.34,2.68
06-12-2002,22.83,33.44,14.18,2.44,0,100.77,4.34,0.76,2.89
07-12-2002,23.42,33.89,15.02,3.48,0,100.83,4.98,0.52,3.12
08-12-2002,24.17,34.03,15.98,4.03,0,101.02,4.73,1.68,3.39
09-12-2002,24.51,34.38,17.02,3.78,0,101.13,4.29,1.41,3.22
10-12-2002,24.15,34.25,16.14,3.66,0,101.05,3.54,1.2,2.91
11-12-2002,23.79,33.73,16.83,2.87,0,101.1,4.93,0.99,3.3
12-12-2002,23.12,33.05,15.46,2.44,0,101.29,3.55,1.49,2.64
13-12-2002,23.76,34.73,14.33,2.32,0,101.31,4.12,1.46,2.79
14-12-2002,24.16,35.27,15.51,3.42,0,101.22,5.1,1.22,3.17
15-12-2002,24.76,35.82,15.65,3.54,0,101.02,4.83,1.42,3.03
16-12-2002,24.94,35.46,16.41,3.85,0,100.95,3.97,0.85,2.7
17-12-2002,24.31,34.75,16.05,4.09,0,100.84,3.39,1.24,2.8
18-12-2002,23.95,33.88,16.89,4.39,0,100.74,4.28,0.98,2.59
19-12-2002,23.65,32.96,15.96,8.36,0,100.64,5.05,2.39,3.19
20-12-2002,23.33,31.97,16.32,8.67,0,100.69,4.14,2.3,3.03
21-12-2002,23.44,32.18,15.87,6.47,0,100.74,3.17,1.55,2.45
22-12-2002,23.62,32.59,15.42,3.85,0,100.73,3.35,0.16,2.14
23-12-2002,22.75,32.44,15.8,3.3,0,100.66,3.5,1.01,2.62
24-12-2002,21.75,29.52,14.41,6.59,0,100.73,5.3,2.36,3.35
25-12-2002,21.14,29.15,14.58,5.92,0,100.9,4.19,0.03,2.37
26-12-2002,20.08,28.65,12.41,3.48,0,101.11,4.52,2.85,3.7
27-12-2002,20.87,30.36,12.92,4.03,0,101.06,4.6,1.54,3.15
28-12-2002,20.26,29.25,12.95,4.21,0,101,4.38,0.38,2.97
29-12-2002,19.98,29.15,13.02,3.17,0,100.95,4.7,0.59,3.11
30-12-2002,20.99,27.96,15.36,7.26,0.71,100.85,4.3,0.76,2.6
31-12-2002,18.76,26.22,13.13,6.1,0.03,100.9,6.84,1.77,4.35
01-01-2003,16.71,25.72,9.58,4.09,0,101.16,4.96,2.87,3.73
02-01-2003,17.94,26.88,10.21,4.64,0,101.18,5.2,0.48,3.62
03-01-2003,19.6,27.76,13.32,3.97,0,101.26,5.42,2.35,4.16
04-01-2003,19.96,29.62,12.58,4.94,0,101.19,6.45,2.27,4.08
05-01-2003,20.87,30.79,12.34,4.27,0,101.16,4.84,0.72,3.02
06-01-2003,22.43,31.72,14.66,4.64,0,101.17,4.29,0.58,3.08
07-01-2003,21.67,31.12,14.62,3.11,0,101.2,4.34,2.06,3.55
08-01-2003,20.19,30.94,10.94,2.99,0,101.04,4.84,1.81,3.33
09-01-2003,21.09,30.9,12.64,3.36,0,101,4.29,0.2,2.81
10-01-2003,22.77,31.76,15.77,4.27,0,101.06,5.25,2,3.77
11-01-2003,22.43,30.94,15.13,4.09,0,101.09,5.04,1.41,3.3
12-01-2003,21.77,31.97,13.77,3.72,0,101.13,4.54,1.78,3.15
13-01-2003,20.75,31.33,12.12,3.05,0,101.21,4.7,1.88,3.3
14-01-2003,20.16,31.49,11.54,2.01,0,101.28,5.56,2.42,3.77
15-01-2003,20.6,32.22,10.65,2.01,0,101.27,5.23,0.86,3.05
16-01-2003,20.37,31.53,11.77,1.71,0,101.2,5.09,2.26,3.52
17-01-2003,19.77,30.85,10.46,1.65,0,101.2,5.4,1.66,3.47
18-01-2003,19.83,31.65,10.89,1.83,0.19,101.19,5.42,1.91,3.8
19-01-2003,20.4,31.29,11.31,2.26,0,101.06,5.12,0.79,3.32
20-01-2003,22.3,32.33,14.45,2.93,0,100.99,4.65,1.66,3.3
21-01-2003,22.63,33.05,13.91,3.05,0,100.93,4.53,1,3.35
22-01-2003,22.32,32.4,14.68,2.32,0,100.84,4.27,1.62,3.38
23-01-2003,22.17,33.06,12.98,2.62,0,100.64,3.65,2.02,3.25
24-01-2003,22.58,32.69,14.4,3.42,0,100.48,3.35,0.56,2.77
25-01-2003,23.88,33.85,14.57,3.85,0,100.61,3.14,1.16,2.31
26-01-2003,25.05,35.56,15.94,4.33,0,100.76,4.16,0.24,2.7
27-01-2003,25.33,34.86,17.32,5.74,0,100.73,6.44,0.96,3.74
28-01-2003,22.71,31.15,15.84,5.8,0,100.86,6.61,2.62,4.47
29-01-2003,21.65,30.98,12.98,3.91,0,101.02,4.7,1.57,3.09
30-01-2003,22.77,32.26,13.9,4.33,0,100.87,3.52,1.12,2.76
31-01-2003,23.34,30.94,17.33,10.93,2.65,100.79,7.78,2.29,4.85
01-02-2003,21.92,29.96,15.42,6.96,0.01,100.89,3.57,0.87,2.74
02-02-2003,21.26,30.16,13.22,5.68,0,101.11,5.54,2.41,3.64
03-02-2003,22.2,30.03,15.82,6.47,0,101.07,6.96,2.65,4.7
04-02-2003,22.13,30.94,14.99,5.98,0,100.99,6.95,2.6,4.22
05-02-2003,22.54,32.67,14.56,5.62,0,101.01,5.96,2.5,3.83
06-02-2003,22.88,34.18,13.5,4.7,0,100.78,4.38,1.58,3.16
07-02-2003,22.54,33.11,13.75,2.56,0,100.6,4.48,2.16,3.5
08-02-2003,22.65,32.87,13.14,3.11,0,100.44,3.2,0.15,2.15
09-02-2003,21.87,31.75,13.19,3.66,0,100.47,4.91,1.29,2.86
10-02-2003,22.76,32.76,14.49,3.6,0,100.56,5.3,1.02,3.24
11-02-2003,22.46,32.65,14.01,3.72,0,100.7,5.93,2.85,4.47
12-02-2003,22.65,33.24,14.53,2.69,0,100.75,6.53,2.49,4.44
13-02-2003,21.86,32.91,12.27,2.08,0,100.75,4.83,2.4,3.42
14-02-2003,23.36,34.26,13.21,2.38,0,100.68,4.87,1.14,2.99
15-02-2003,24.83,35.4,15.23,2.62,0,100.66,4.99,0.13,2.77
16-02-2003,25.42,35.62,16.05,3.3,0,100.62,3.48,0.87,2.3
17-02-2003,24.84,31.86,19.12,8.12,0.11,100.53,5.04,1.75,3.3
18-02-2003,25.13,31.1,20.99,12.63,11.99,100.3,10.04,3.54,7.22
19-02-2003,22.54,29.5,16.63,6.96,0.04,100.61,7.37,2.38,4.38
20-02-2003,20.97,30.21,12.11,4.39,0,100.98,3.98,1.18,2.35
21-02-2003,22.05,32.36,13.43,4.46,0,101.09,6.44,2.34,3.79
22-02-2003,23.92,34.58,13.94,4.94,0,100.93,4.13,1.05,2.66
23-02-2003,24.76,34.92,16,5.49,0,100.74,5.34,1.38,3.24
24-02-2003,26.09,35.21,18.03,6.71,0,100.69,3.25,1.77,2.55
25-02-2003,26.34,35.82,17.87,5.74,0,100.58,3.51,1.41,2.74
26-02-2003,26.92,36.27,19.01,6.53,0,100.51,3.05,2.01,2.71
27-02-2003,27.4,36.39,19.48,7.32,0,100.58,4.16,1.57,2.78
28-02-2003,27.31,37.19,18.19,8.18,0,100.59,3.71,2.31,2.91
01-03-2003,28.38,37.84,19.95,8.12,0,100.46,5.12,2.45,3.69
02-03-2003,26.93,35.73,19.95,9.46,0,100.45,6.03,2.62,4.58
03-03-2003,22.25,31.22,14.81,3.78,0,100.8,7.23,2.93,5.38
04-03-2003,19.26,31.02,8.71,0.79,0,100.95,5.34,2.89,4.29
05-03-2003,21.19,33.28,10.84,1.34,0,100.78,6.38,2.05,4.05
06-03-2003,23.58,35.69,13.1,1.59,0,100.76,4.6,1.88,3.35
07-03-2003,24.67,36.55,13.99,1.77,0,100.7,4.82,1.89,3.4
08-03-2003,25.13,37.24,13.93,2.01,0,100.54,5.27,0.06,3.16
09-03-2003,26.53,38.34,16.33,1.89,0,100.47,3.91,0.89,3.06
10-03-2003,26.43,37.14,16.58,4.58,0,100.46,3.56,2.34,3.05
11-03-2003,26.3,36.44,17.3,2.38,0,100.39,4.55,0.75,3.23
12-03-2003,25.83,36.49,17.06,2.01,0,100.58,5.2,1.86,3.59
13-03-2003,25.89,36.9,15.8,2.26,0,100.8,5.3,2.17,3.52
14-03-2003,27.99,38.23,17.78,2.69,0,100.74,4.71,0.01,2.6
15-03-2003,27.58,36.69,20.12,3.05,0,100.44,4.8,1.25,3
16-03-2003,26.88,36.94,18.05,6.77,0,100.34,4.87,2.09,3.3
17-03-2003,28.19,37.51,19.97,8.18,0,100.55,4.17,0.84,2.38
18-03-2003,27.88,37.04,19.76,6.84,0,100.6,4.69,1.11,3.21
19-03-2003,27.43,37.27,17.94,5.92,0,100.61,4.79,1.72,2.95
20-03-2003,29.01,38.46,18.99,3.78,0,100.49,2.97,0.39,1.8
21-03-2003,29.29,40.03,19.76,3.6,0,100.4,4.01,2.64,3.29
22-03-2003,30.18,40.32,21.81,3.3,0,100.54,3.07,0.77,2.27
23-03-2003,30.51,40.93,20.8,3.97,0,100.59,4.55,2.84,3.49
24-03-2003,30.97,41.01,21.62,4.21,0,100.51,3.98,2.11,3.26
25-03-2003,31.62,41.82,21.45,4.46,0,100.4,6.12,2.26,3.98
26-03-2003,32.4,41.59,23.89,4.58,0,100.51,5.55,2.2,3.95
27-03-2003,31.4,40.9,22.34,3.91,0,100.51,4.39,2.45,3.27
28-03-2003,30.81,40.37,22.73,5.25,0,100.34,5.14,2.74,3.81
29-03-2003,29.73,39.06,19.94,8.42,0,100.21,5.56,2.51,4.1
30-03-2003,30.3,39.33,22.64,9.58,0,100.28,5.71,2.97,4.23
31-03-2003,31.12,40.48,22.95,7.14,0,100.39,5.39,2.58,4.1
01-04-2003,32.02,41.57,23.08,6.84,0,100.24,4.66,1.26,2.98
02-04-2003,32.8,42.48,23.33,5.55,0,100.01,3.98,1.2,2.71
03-04-2003,32.62,42.51,22.97,8.54,0,99.84,4.74,2.42,3.55
04-04-2003,31.23,40.06,23.85,11.66,0,99.99,7.49,2.86,4.16
05-04-2003,30.99,39.71,22.78,9.7,0,100.18,5.35,1.55,3.05
06-04-2003,32.57,40.73,23.86,8.3,0,100.33,4.91,0.45,2.24
07-04-2003,33.9,43.08,25.48,5.86,0,100.47,7.7,0.23,3.98
08-04-2003,33.77,42.79,24.45,5.62,0,100.43,5.28,1.65,2.66
09-04-2003,33.77,42.8,25.02,5.55,0.62,100.24,3,0.86,1.82
10-04-2003,34.26,43.73,25.05,6.35,0,100.18,4.21,0.09,2.91
11-04-2003,33.77,42.33,26.78,8.06,0,100.38,5.37,2.67,3.98
12-04-2003,32.8,41.28,25.37,7.81,0,100.43,6.56,3,4.99
13-04-2003,30.52,39.46,21.48,7.32,0,100.31,5.56,2.77,4.25
14-04-2003,30.64,39.34,21.08,10.8,0,100.35,5.66,2.18,4.02
15-04-2003,31.66,40.9,23.23,9.83,0,100.33,6.08,3.28,4.67
16-04-2003,31.57,39.9,22.54,11.54,0,100.4,5.8,2.78,4.32
17-04-2003,33.73,41.69,26.25,11.35,0,100.27,4.91,2.19,3.4
18-04-2003,33.69,41.61,26.7,10.31,0,100.13,6.69,3.7,4.88
19-04-2003,31.37,39.9,23.35,8.91,0,100.09,6.82,2.88,5.53
20-04-2003,30.88,39.69,21.92,9.22,0,100.06,4.71,1.07,2.77
21-04-2003,33.11,42.3,23.73,4.76,0,100.14,3.23,0.81,2.09
22-04-2003,34.51,44.74,24.73,3.54,0,100.17,4.14,0.32,2.79
23-04-2003,34.33,44.84,24.22,3.36,0,100.23,5.14,1.25,2.98
24-04-2003,33.05,43.07,23.81,5.92,0,100.19,5.4,3.19,4.49
25-04-2003,33.12,43.13,22.68,10.07,0,100.03,6.84,2.28,4.59
26-04-2003,33.97,43.88,23.96,8.06,0,99.87,7.16,2.38,4.39
27-04-2003,33.38,43.48,22.95,7.08,0,99.86,3.84,1.61,2.64
28-04-2003,34.37,44.76,23.37,4.39,0,99.93,2.78,0.85,2.2
29-04-2003,34.82,44.86,24.29,4.46,0,100.1,4.65,1.26,2.82
30-04-2003,35.12,45.11,24.65,5.13,0,100.1,4.84,2.22,3.25
01-05-2003,34.87,45.25,24.37,5.86,0,99.84,6.12,3.09,4.28
02-05-2003,33.19,43.83,22.61,8.12,0,99.74,8.77,1.8,5
03-05-2003,32.14,41.51,24.23,8.61,0,99.83,8.33,3.94,5.8
04-05-2003,31.13,40.98,21.08,6.59,0,99.84,5.05,2.63,3.68
05-05-2003,31.4,41.23,21.57,7.81,0,99.88,4.41,2.41,3.39
06-05-2003,32.56,41.9,23.82,9.4,0,99.98,5.12,2.38,3.7
07-05-2003,32.75,41.62,24.55,10.01,0,100.11,3.91,1.71,2.82
08-05-2003,33.19,42.09,23.86,8.06,0,100.13,4.43,2.09,3.12
09-05-2003,34.05,43.53,23.96,7.51,0,100.17,4.17,1.45,2.62
10-05-2003,36.19,45.66,26.26,5.25,0,100.1,3.8,0.64,2.56
11-05-2003,37.05,46.36,27.05,4.58,0,99.92,5.22,2.91,3.89
12-05-2003,36.37,46.09,27.31,7.39,0,99.79,6.65,3.98,5.6
13-05-2003,35.26,44.19,25.8,10.25,0,99.78,6.05,2.46,4.35
14-05-2003,35.84,45.76,27.55,7.75,0,99.76,6.39,3.67,5.02
15-05-2003,35.58,45.27,26.4,9.09,0,99.8,6.55,2.98,4.58
16-05-2003,36.42,45.87,27.11,9.52,0,99.81,6.8,3.93,5.58
17-05-2003,35.67,45.34,26.34,10.68,0,99.77,6.74,4.12,5.78
18-05-2003,34.8,44.05,26.52,13.61,0,99.78,8.28,3.44,5.99
19-05-2003,34.67,43.86,27.17,13.18,0,99.89,9.99,5.61,7.24
20-05-2003,34.58,44.33,26.48,12.88,0,100.06,8.69,4.73,6.22
21-05-2003,34.57,44.33,26.11,13.37,0,100.14,9.84,3.72,6.83
22-05-2003,34.59,43.63,26.34,14.1,0,100.01,8.26,4.27,6.52
23-05-2003,34.95,43.05,28.26,14.1,0,99.96,7.42,5.74,6.68
24-05-2003,34.84,43.17,27.36,13.49,0,100.05,7.07,3.71,5.71
25-05-2003,34.28,42.78,25.73,12.21,0,100.17,7.32,3.59,5.09
26-05-2003,33.9,42.01,25.68,13.06,0,100.2,9.27,3.38,5.85
27-05-2003,34.05,42.23,26.75,13.67,0,100.02,7.8,5.4,6.38
28-05-2003,34.03,42.37,25.92,12.7,0,99.93,6.28,2.23,3.99
29-05-2003,35.19,43.34,27.35,12.33,0,100.03,5.41,2.84,4.23
30-05-2003,36.09,44.67,27.64,10.56,0,100.05,6.08,3.58,4.76
31-05-2003,35.67,44.33,27.04,9.95,0,100.09,6.45,4.48,5.51
01-06-2003,35.15,43.37,26.76,12.51,0,99.88,8.83,4.18,5.98
02-06-2003,35.98,44.65,28.18,12.82,0,99.74,6.93,3.12,4.71
03-06-2003,35.8,45.08,27.17,13.31,0,99.74,7.39,4.67,6.07
04-06-2003,36.06,46.2,26.72,12.94,0,99.64,8.11,3.59,6.22
05-06-2003,36.15,45.75,27.86,13.98,0,99.55,8.93,4.88,7.17
06-06-2003,35.5,44.34,28.78,15.01,0,99.54,10.32,6.39,8.27
07-06-2003,35.76,44.18,29.44,14.59,0,99.55,10.1,5.98,8.1
08-06-2003,35.99,44.48,29.05,14.95,0,99.64,9.15,6.2,7.66
09-06-2003,35.72,43.3,29.29,15.93,0,99.7,8.94,5.8,7.01
10-06-2003,35.84,43.34,29.08,14.28,0,99.61,7.91,4.87,6.33
11-06-2003,35.4,42.82,28.42,15.56,0.08,99.55,8.44,5.01,6.6
12-06-2003,35.9,43.05,29.3,15.5,0.49,99.59,7.69,4.58,6.35
13-06-2003,36.03,43.39,29.33,15.08,0.16,99.57,7.52,4.03,5.38
14-06-2003,35.4,42.96,29.15,14.95,0.01,99.6,9.51,4.1,5.91
15-06-2003,32.3,35.75,27.84,18.07,43.55,99.51,5.62,1.08,3.74
16-06-2003,29.25,31.66,26.51,21.42,43.1,99.38,5.96,0.23,2.59
17-06-2003,28.28,31.52,25.63,19.47,12.77,99.45,5.86,2.41,4.19
18-06-2003,27.13,28.74,25.8,19.53,18.26,99.2,12.17,3.52,7.35
19-06-2003,28.76,32.8,25.24,18.62,3.97,99.17,7.77,2.9,5.01
20-06-2003,28.76,31.73,26.28,19.65,5.37,99.17,7.8,4.02,5.96
21-06-2003,30.31,34.76,26.33,19.84,1.32,99.13,6.4,2.79,4.43
22-06-2003,31.83,38.06,26.05,18.98,0.26,99.18,7.19,3.22,5.1
23-06-2003,31.18,36.26,26.76,18.62,0.07,99.33,6.23,3.48,5.18
24-06-2003,31.21,36.62,26.63,18.86,0,99.43,6.13,3.41,4.47
25-06-2003,30.99,35.9,27.08,19.23,0.9,99.42,5.2,3.03,4.22
26-06-2003,30.68,35.8,26.58,19.17,1.06,99.44,6.38,2.73,4.88
27-06-2003,31.78,37.69,26.6,19.59,1.59,99.47,6.77,2.54,4.81
28-06-2003,31.53,36.54,27.39,19.71,1.2,99.48,7.8,3.35,5.88
29-06-2003,31.2,36.2,27.09,19.23,3.37,99.38,7.24,3.59,5.92
30-06-2003,31.41,36.91,26.78,18.62,0.5,99.31,7.25,4.57,5.94
01-07-2003,31.56,36.94,26.76,18.8,0.02,99.41,5.66,2.99,4.03
02-07-2003,30.51,33.87,27.72,19.9,12.54,99.64,3.83,0.66,1.98
03-07-2003,31.23,36.51,27.1,19.78,0.46,99.6,4.48,0.79,2.43
04-07-2003,29.29,31.88,27.25,20.94,0.61,99.35,7.12,1.51,3.66
05-07-2003,29.94,34.48,26.58,19.59,1.74,99.45,5.21,3.22,4.52
06-07-2003,30.4,34.95,27.09,20.26,3.73,99.52,5.73,1.41,3.78
07-07-2003,29.47,33.88,26.44,20.26,13.1,99.58,5.54,3.69,4.85
08-07-2003,28.8,32.14,25.87,20.69,33.35,99.57,6.91,3.95,5.29
09-07-2003,29.05,33.48,25.8,19.84,4.97,99.52,7.29,4.23,5.65
10-07-2003,28.62,32.2,26,19.71,3.94,99.56,8.6,4.47,6.17
11-07-2003,28.09,30.95,25.92,20.75,21.93,99.47,6.77,1.91,4.28
12-07-2003,28.47,31.57,25.73,20.69,9.03,99.46,5.33,2.41,4.31
13-07-2003,28.94,32.25,26.51,20.63,0.71,99.47,3.43,2.38,2.95
14-07-2003,29.31,32.27,26.93,21.3,4.21,99.41,3.8,1.2,2.04
15-07-2003,27.42,28.61,26.37,20.87,8.41,99.5,4.84,1.55,3.24
16-07-2003,28.73,32.87,26.15,21.36,22.13,99.42,3.79,0.14,2.43
17-07-2003,29.07,33.28,26.14,21,1.38,99.44,10.59,4.16,7.41
18-07-2003,29.46,33.62,26.42,20.81,3.93,99.83,5.6,3.8,4.66
